date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
19:39:40	54995/54995	U-----	200	untouched ('OK')	text/html	etag:W/%225dcbfba8-d6d3%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/ext-component-clipboard.html	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/ext-component-clipboard.html	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/icons-feather.html)
19:40:01	57713/57713	U-----	200	untouched ('OK')	text/html	etag:W/%225dcbfba8-e171%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/ext-component-context-menu.html	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/ext-component-context-menu.html	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/icons-feather.html)
19:40:01	55671/55671	U-----	200	untouched ('OK')	text/html	etag:W/%225dcbfba8-d977%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/ext-component-plyr.html	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/ext-component-plyr.html	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/icons-feather.html)
19:40:01	84615/84615	U-----	200	untouched ('OK')	text/html	etag:W/%225dcbfba8-14a87%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/ext-component-swiper.html	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/ext-component-swiper.html	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/icons-feather.html)
19:40:01	57050/57050	U-----	200	untouched ('OK')	text/html	etag:W/%225dcbfba8-deda%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/ext-component-i18n.html	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/ext-component-i18n.html	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/icons-feather.html)
19:40:02	298454/298454	U-----	200	untouched ('')	application/javascript	etag:W/%225d92f110-48dd6%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/js/vendors.min.js	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/js/vendors.min.js	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/icons-feather.html)
19:40:02	16754/16754	U-----	200	untouched ('')	application/javascript	etag:W/%225dcbfba8-4172%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/js/core/app-menu.min.js	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/js/core/app-menu.min.js	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/icons-feather.html)
19:40:03	14303/14303	U-----	200	untouched ('')	application/javascript	etag:W/%225dcbfba8-37df%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/js/core/app.min.js	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/js/core/app.min.js	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/icons-feather.html)
19:40:31	1147/1147	U-----	200	untouched ('')	application/javascript	etag:W/%225dcbfba8-47b%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/js/scripts/components.min.js	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/js/scripts/components.min.js	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/icons-feather.html)
19:40:31	217/217	U-----	200	untouched ('')	application/javascript	etag:%225dcbfba8-d9%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/js/scripts/footer.min.js	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/js/scripts/footer.min.js	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/icons-feather.html)
19:40:31	6007/6007	U-----	200	untouched ('')	application/javascript	etag:W/%225dcbfba8-1777%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/js/scripts/customizer.min.js	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/js/scripts/customizer.min.js	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/icons-feather.html)
19:40:31	217/217	U-----	200	untouched ('')	image/png	etag:%225d8db9dc-d9%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/pages/arrow-down.png	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/pages/arrow-down.png	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/css/bootstrap-extended.min.css)
19:40:32	12765/12765	U-----	200	untouched ('')	image/jpeg	etag:%225d8db9dc-31dd%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/pages/vuexy-login-bg.jpg	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/pages/vuexy-login-bg.jpg	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/css/components.min.css)
19:40:33	8288/8288	U-----	200	untouched ('')	image/png	etag:%225d8db9dc-2060%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/logo/vuexy-logo.png	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/logo/vuexy-logo.png	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/css/components.min.css)
19:41:01	842899/842899	U-----	200	untouched ('OK')	text/css	etag:W/%225dcbef69-cdc93%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/css/pages/app-todo.min.css	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/css/pages/app-todo.min.css	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/app-todo.html)
19:41:01	6792/6792	U-----	200	untouched ('')	application/javascript	etag:W/%225dcbfba8-1a88%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/js/scripts/pages/app-todo.min.js	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/js/scripts/pages/app-todo.min.js	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/app-todo.html)
19:41:01	4349/4349	U-----	200	untouched ('')	image/jpeg	etag:%225dcb8ec0-10fd%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/portrait/small/avatar-s-3.jpg	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/portrait/small/avatar-s-3.jpg	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/app-chat.html)
19:41:02	9685/9685	U-----	200	untouched ('OK')	text/css	etag:W/%225dcbfba8-25d5%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/css/pages/app-chat.min.css	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/css/pages/app-chat.min.css	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/app-chat.html)
19:41:03	5202/5202	U-----	200	untouched ('')	image/jpeg	etag:%225dcb8ec0-1452%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/portrait/small/avatar-s-7.jpg	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/portrait/small/avatar-s-7.jpg	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/app-chat.html)
19:41:03	7428/7428	U-----	200	untouched ('')	image/jpeg	etag:%225dcb8ec0-1d04%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/portrait/small/avatar-s-5.jpg	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/portrait/small/avatar-s-5.jpg	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/app-chat.html)
19:41:03	6664/6664	U-----	200	untouched ('')	image/jpeg	etag:%225dcb8ec0-1a08%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/portrait/small/avatar-s-9.jpg	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/portrait/small/avatar-s-9.jpg	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/app-chat.html)
19:41:32	21121/21121	U-----	200	untouched ('OK')	text/css	etag:W/%225d8db9dc-5281%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/css/editors/quill/katex.min.css	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/css/editors/quill/katex.min.css	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/app-email.html)
19:41:32	4088/4088	U-----	200	untouched ('')	application/javascript	etag:W/%225dcb8ec0-ff8%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/js/scripts/pages/app-chat.min.js	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/js/scripts/pages/app-chat.min.js	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/app-chat.html)
19:41:32	781/781	U-----	200	untouched ('OK')	text/css	etag:W/%225d8db9dc-30d%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/css/editors/quill/monokai-sublime.min.css	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/css/editors/quill/monokai-sublime.min.css	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/app-email.html)
19:41:32	24742/24742	U-----	200	untouched ('OK')	text/css	etag:W/%225d8db9dc-60a6%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/css/editors/quill/quill.snow.css	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/css/editors/quill/quill.snow.css	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/app-email.html)
19:41:33	827625/827625	U-----	200	untouched ('OK')	text/css	etag:W/%225dcbfba8-ca0e9%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/css/pages/app-email.min.css	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/css/pages/app-email.min.css	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/app-email.html)
19:41:33	6248/6248	U-----	200	untouched ('')	image/jpeg	etag:%225dcb8ec0-1868%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/portrait/small/avatar-s-20.jpg	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/portrait/small/avatar-s-20.jpg	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/app-email.html)
19:42:01	6578/6578	U-----	200	untouched ('')	image/jpeg	etag:%225dcb8ec0-19b2%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/portrait/small/avatar-s-17.jpg	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/portrait/small/avatar-s-17.jpg	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/app-email.html)
19:42:01	6366/6366	U-----	200	untouched ('')	image/jpeg	etag:%225dcb8ec0-18de%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/portrait/small/avatar-s-10.jpg	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/portrait/small/avatar-s-10.jpg	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/app-email.html)
19:42:01	8236/8236	U-----	200	untouched ('')	image/jpeg	etag:%225dcb8ec0-202c%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/portrait/small/avatar-s-18.jpg	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/portrait/small/avatar-s-18.jpg	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/app-email.html)
19:42:01	116278/116278	U-----	200	untouched ('')	application/javascript	etag:W/%225d8db9dc-1c636%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/js/editors/quill/katex.min.js	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/js/editors/quill/katex.min.js	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/app-email.html)
19:42:30	49988/49988	U-----	200	untouched ('')	application/javascript	etag:W/%225d8db9dc-c344%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/js/editors/quill/highlight.min.js	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/js/editors/quill/highlight.min.js	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/app-email.html)
19:42:30	215348/215348	U-----	200	untouched ('')	application/javascript	etag:W/%225d8db9dc-34934%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/js/editors/quill/quill.min.js	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/js/editors/quill/quill.min.js	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/app-email.html)
19:42:30	3840/3840	U-----	200	untouched ('')	application/javascript	etag:W/%225db3e193-f00%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/js/scripts/pages/app-email.min.js	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/js/scripts/pages/app-email.min.js	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/app-email.html)
19:42:30	14457/14457	U-----	200	untouched ('OK')	text/css	etag:W/%225d8db9dc-3879%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/css/calendars/fullcalendar.min.css	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/css/calendars/fullcalendar.min.css	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/app-calender.html)
19:42:59	3481/3481	U-----	200	untouched ('OK')	text/css	etag:W/%225d8db9dc-d99%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/css/calendars/extensions/timegrid.min.css	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/css/calendars/extensions/timegrid.min.css	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/app-calender.html)
19:42:59	1107/1107	U-----	200	untouched ('OK')	text/css	etag:W/%225d8db9dc-453%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/css/calendars/extensions/daygrid.min.css	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/css/calendars/extensions/daygrid.min.css	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/app-calender.html)
19:42:59	6416/6416	U-----	200	untouched ('OK')	text/css	etag:W/%225d8db9dc-1910%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/css/pickers/pickadate/pickadate.css	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/css/pickers/pickadate/pickadate.css	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/app-calender.html)
19:42:59	16940/16940	U-----	200	untouched ('OK')	text/css	etag:W/%225d8db9dc-422c%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/css/plugins/calendars/fullcalendar.min.css	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/css/plugins/calendars/fullcalendar.min.css	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/app-calender.html)
19:43:27	53457/53457	U-----	200	untouched ('')	application/javascript	etag:W/%225d8db9dc-d0d1%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/js/extensions/moment.min.js	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/js/extensions/moment.min.js	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/app-calender.html)
19:43:30	126429/126429	U-----	200	untouched ('')	application/javascript	etag:W/%225d8db9dc-1eddd%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/js/calendar/fullcalendar.min.js	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/js/calendar/fullcalendar.min.js	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/app-calender.html)
19:43:34	23937/23937	U-----	200	untouched ('')	application/javascript	etag:W/%225d8db9dc-5d81%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/js/calendar/extensions/timegrid.min.js	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/js/calendar/extensions/timegrid.min.js	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/app-calender.html)
19:43:36	27129/27129	U-----	200	untouched ('')	application/javascript	etag:W/%225d8db9dc-69f9%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/js/calendar/extensions/daygrid.min.js	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/js/calendar/extensions/daygrid.min.js	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/app-calender.html)
19:43:37	35984/35984	U-----	200	untouched ('')	application/javascript	etag:W/%225d8db9dc-8c90%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/js/calendar/extensions/interactions.min.js	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/js/calendar/extensions/interactions.min.js	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/app-calender.html)
19:43:40	39438/39438	U-----	200	untouched ('')	application/javascript	etag:W/%225d8db9dc-9a0e%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/js/pickers/pickadate/picker.js	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/js/pickers/pickadate/picker.js	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/app-calender.html)
19:43:40	48380/48380	U-----	200	untouched ('')	application/javascript	etag:W/%225d8db9dc-bcfc%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/js/pickers/pickadate/picker.date.js	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/js/pickers/pickadate/picker.date.js	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/app-calender.html)
19:43:40	1639/1639	U-----	200	untouched ('OK')	text/css	etag:W/%225dcbfba8-667%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/css/pages/users.min.css	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/css/pages/users.min.css	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/page-user-profile.html)
19:43:40	4205/4205	U-----	200	untouched ('')	application/javascript	etag:W/%225dcbfba8-106d%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/js/scripts/extensions/fullcalendar.min.js	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/js/scripts/extensions/fullcalendar.min.js	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/app-calender.html)
19:44:07	140062/140062	U-----	200	untouched ('')	image/jpeg	etag:%225d8db9dc-2231e%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/profile/user-uploads/cover.jpg	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/profile/user-uploads/cover.jpg	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/page-user-profile.html)
19:44:08	10399/10399	U-----	200	untouched ('')	image/jpeg	etag:%225d8db9dc-289f%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/profile/pages/page-09.jpg	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/profile/pages/page-09.jpg	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/page-user-profile.html)
19:44:08	24411/24411	U-----	200	untouched ('')	image/jpeg	etag:%225dcb8ec0-5f5b%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/profile/user-uploads/user-13.jpg	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/profile/user-uploads/user-13.jpg	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/page-user-profile.html)
19:44:08	9583/9583	U-----	200	untouched ('')	image/jpeg	etag:%225d8db9dc-256f%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/profile/pages/page-08.jpg	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/profile/pages/page-08.jpg	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/page-user-profile.html)
19:44:09	11062/11062	U-----	200	untouched ('')	image/jpeg	etag:%225d8db9dc-2b36%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/profile/pages/page-03.jpg	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/profile/pages/page-03.jpg	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/page-user-profile.html)
19:44:09	9354/9354	U-----	200	untouched ('')	image/jpeg	etag:%225d8db9dc-248a%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/profile/pages/page-02.jpg	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/profile/pages/page-02.jpg	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/page-user-profile.html)
19:44:10	10960/10960	U-----	200	untouched ('')	image/jpeg	etag:%225d8db9dc-2ad0%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/profile/pages/page-05.jpg	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/profile/pages/page-05.jpg	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/page-user-profile.html)
19:44:10	8375/8375	U-----	200	untouched ('')	image/jpeg	etag:%225d8db9dc-20b7%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/profile/pages/page-07.jpg	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/profile/pages/page-07.jpg	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/page-user-profile.html)
19:44:10	9147/9147	U-----	200	untouched ('')	image/jpeg	etag:%225d8db9dc-23bb%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/profile/pages/page-04.jpg	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/profile/pages/page-04.jpg	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/page-user-profile.html)
19:44:10	7002/7002	U-----	200	untouched ('')	image/jpeg	etag:%225d8db9dc-1b5a%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/profile/pages/page-01.jpg	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/profile/pages/page-01.jpg	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/page-user-profile.html)
19:44:37	6677/6677	U-----	200	untouched ('')	image/jpeg	etag:%225d8db9dc-1a15%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/profile/pages/page-06.jpg	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/profile/pages/page-06.jpg	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/page-user-profile.html)
19:44:37	6934/6934	U-----	200	untouched ('')	image/jpeg	etag:%225dcb8ec0-1b16%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/portrait/small/avatar-s-12.jpg	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/portrait/small/avatar-s-12.jpg	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/page-user-profile.html)
